姓名,身高,體重,BMI,狀態
黃志福,173,75,25.06,體重過重
林珈發,175,87,28.41,輕度肥胖
陳逸凡,151,62,27.19,輕度肥胖
鄭憲定,170,79,27.34,輕度肥胖
林士凱,172,59,19.94,體重正常
林詠斌,162,80,30.48,中度肥胖
吳麗卿,173,59,19.71,體重正常
林佳慧,179,78,24.34,體重過重
蔡士賢,173,72,24.06,體重過重
黃偉剛,164,55,20.45,體重正常
陳凱翔,189,88,24.64,體重過重
張莉雯,187,78,22.31,體重正常
王德城,159,83,32.83,中度肥胖
林向鈺,190,51,14.13,體重過輕
馬彥文,166,69,25.04,體重過重
李美洋,181,60,18.31,體重過輕
劉耿琦,163,74,27.85,輕度肥胖
許芳如,176,86,27.76,輕度肥胖
王士銘,182,81,24.45,體重過重
郎慧萍,156,56,23.01,體重正常
蘇婷婷,185,82,23.96,體重正常
陳奇瑄,176,90,29.05,輕度肥胖
劉林中,169,83,29.06,輕度肥胖
黃必琪,174,59,19.49,體重正常
賴心怡,176,56,18.08,體重過輕
游倫城,173,72,24.06,體重過重
林清英,175,50,16.33,體重過輕
簡佳樺,190,63,17.45,體重過輕
黃政甫,174,82,27.08,輕度肥胖
楊易政,163,63,23.71,體重正常
李進慧,184,81,23.92,體重正常
余宗儒,176,69,22.28,體重正常
胡芳瑜,164,69,25.65,體重過重
翁鈺婷,179,54,16.85,體重過輕
尚偉倫,158,85,34.05,中度肥胖
李淑芳,166,54,19.6,體重正常
張雅芬,182,54,16.3,體重過輕
溫重意,154,71,29.94,輕度肥胖
蔡明平,168,54,19.13,體重正常
楊韻如,150,80,35.56,重度肥胖
陳怡珊,171,53,18.13,體重過輕
蔡士賢,150,61,27.11,輕度肥胖
鄭淑珍,179,75,23.41,體重正常
張嘉韋,165,68,24.98,體重過重
李慶亮,160,79,30.86,中度肥胖
謝哲維,158,65,26.04,體重過重
翁均安,187,81,23.16,體重正常
盧文啟,168,62,21.97,體重正常
錢佩豪,154,54,22.77,體重正常
劉萬季,159,58,22.94,體重正常
